C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_04_265.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_04_265.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_04_265.jpg, 0, 1, 0, 30.1901
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_04_367.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_04_367.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_04_367.jpg, 0.1785768, 1, 0, 30.18276
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_04_472.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_04_472.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_04_472.jpg, 0.4922819, 1, 0, 30.14326
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_04_576.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_04_576.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_04_576.jpg, 0.1774601, 1, 0, 30.19272
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_04_679.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_04_679.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_04_679.jpg, 0, 1, 0, 30.18777
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_04_782.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_04_782.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_04_782.jpg, 0, 1, 0, 30.19011
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_04_890.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_04_890.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_04_890.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_04_994.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_04_994.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_04_994.jpg, 0, 1, 0, 30.19057
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_05_099.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_05_099.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_05_099.jpg, 0.224778, 1, 0, 30.17714
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_05_204.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_05_204.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_05_204.jpg, 0.2892285, 1, 0, 30.182
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_05_308.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_05_308.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_05_308.jpg, 0, 1, 0, 30.18772
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_05_419.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_05_419.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_05_419.jpg, 0, 1, 0, 30.19003
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_05_523.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_05_523.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_05_523.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_05_630.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_05_630.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_05_630.jpg, 0, 1, 0, 30.19022
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_05_739.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_05_739.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_05_739.jpg, 0.1309224, 1, 0, 30.18566
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_05_845.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_05_845.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_05_845.jpg, 0.3830712, 1, 0, 30.15971
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_05_953.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_05_953.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_05_953.jpg, 0.02866471, 1, 0, 30.18961
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_06_056.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_06_056.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_06_056.jpg, 0, 1, 0, 30.18977
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_06_157.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_06_157.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_06_157.jpg, 0, 1, 0, 30.19022
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_06_262.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_06_262.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_06_262.jpg, 0.0338397, 1, 0, 30.19006
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_06_372.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_06_372.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_06_372.jpg, 0.3948957, 1, 0, 30.15698
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_06_476.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_06_476.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_06_476.jpg, 0.5100444, 1, 0, 30.15609
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_06_578.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_06_578.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_06_578.jpg, 0.2383521, 1, 0, 30.19382
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_06_687.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_06_687.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_06_687.jpg, 0, 1, 0, 30.18782
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_06_790.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_06_790.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_06_790.jpg, 0, 1, 0, 30.19006
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_06_896.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_06_896.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_06_896.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_07_006.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_07_006.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_07_006.jpg, 0, 1, 0, 30.19033
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_07_111.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_07_111.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_07_111.jpg, 0, 1, 0, 30.18863
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_07_219.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_07_219.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_07_219.jpg, 0, 1, 0, 30.19036
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_07_324.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_07_324.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_07_324.jpg, -0.2194992, 1, 0, 30.17622
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_07_427.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_07_427.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_07_427.jpg, 0, 1, 0, 30.18963
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_07_532.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_07_532.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_07_532.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_07_636.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_07_636.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_07_636.jpg, 0.09152611, 1, 0, 30.1877
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_07_739.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_07_739.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_07_739.jpg, 0.2433543, 1, 0, 30.17561
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_07_850.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_07_850.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_07_850.jpg, 0, 1, 0, 30.18958
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_07_957.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_07_957.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_07_957.jpg, 0, 1, 0, 30.19011
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_08_060.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_08_060.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_08_060.jpg, 0, 1, 0, 30.19024
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_08_161.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_08_161.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_08_161.jpg, 0.0302337, 1, 0, 30.19036
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_08_270.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_08_270.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_08_270.jpg, 0.319623, 1, 0, 30.16786
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_08_382.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_08_382.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_08_382.jpg, 0.02542473, 1, 0, 30.19007
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_08_486.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_08_486.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_08_486.jpg, 0, 1, 0, 30.18992
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_08_594.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_08_594.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_08_594.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_08_697.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_08_697.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_08_697.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_08_803.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_08_803.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_08_803.jpg, 0, 1, 0, 30.19036
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_08_903.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_08_903.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_08_903.jpg, 0.2694546, 1, 0, 30.17196
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_09_008.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_09_008.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_09_008.jpg, 0.09371462, 1, 0, 30.19131
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_09_114.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_09_114.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_09_114.jpg, 0, 1, 0, 30.18957
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_09_219.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_09_219.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_09_219.jpg, 0, 1, 0, 30.19025
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_09_323.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_09_323.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_09_323.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_09_432.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_09_432.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_09_432.jpg, 0.2363127, 1, 0, 30.1761
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_09_533.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_09_533.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_09_533.jpg, 0, 1, 0, 30.18957
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_09_641.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_09_641.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_09_641.jpg, 0, 1, 0, 30.19005
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_09_747.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_09_747.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_09_747.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_09_854.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_09_854.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_09_854.jpg, 0, 1, 0, 30.18995
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_09_959.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_09_959.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_09_959.jpg, 0.1713006, 1, 0, 30.18243
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_10_062.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_10_062.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_10_062.jpg, 0.09183779, 1, 0, 30.19079
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_10_165.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_10_165.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_10_165.jpg, 0, 1, 0, 30.18994
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_10_267.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_10_267.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_10_267.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_10_370.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_10_370.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_10_370.jpg, 0.1690023, 1, 0, 30.18325
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_10_472.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_10_472.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_10_472.jpg, 0.02869561, 1, 0, 30.19042
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_10_574.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_10_574.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_10_574.jpg, 0, 1, 0, 30.19017
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_10_680.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_10_680.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_10_680.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_10_787.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_10_787.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_10_787.jpg, 0.1581459, 1, 0, 30.18401
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_10_891.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_10_891.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_10_891.jpg, 0.3146007, 1, 0, 30.17259
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_10_995.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_10_995.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_10_995.jpg, 0.007003767, 1, 0, 30.18898
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_11_101.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_11_101.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_11_101.jpg, 0, 1, 0, 30.18983
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_11_206.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_11_206.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_11_206.jpg, 0, 1, 0, 30.19024
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_11_308.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_11_308.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_11_308.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_11_417.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_11_417.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_11_417.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_11_525.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_11_525.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_11_525.jpg, 0, 1, 0, 30.19033
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_11_628.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_11_628.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_11_628.jpg, 0, 1, 0, 30.19033
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_11_734.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_11_734.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_11_734.jpg, 0, 1, 0, 30.19035
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_11_836.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_11_836.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_11_836.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_11_946.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_11_946.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_11_946.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_12_054.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_12_054.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_12_054.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_12_155.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_12_155.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_12_155.jpg, 0, 1, 0, 30.19034
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_12_260.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_12_260.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_12_260.jpg, 0.1293435, 1, 0, 30.18588
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_12_362.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_12_362.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_12_362.jpg, 0.1394595, 1, 0, 30.18876
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_12_468.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_12_468.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_12_468.jpg, 0, 1, 0, 30.18993
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_12_569.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_12_569.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_12_569.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_12_673.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_12_673.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_12_673.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_12_778.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_12_778.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_12_778.jpg, 0, 1, 0, 30.18989
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_12_880.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_12_880.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_12_880.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_12_983.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_12_983.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_12_983.jpg, 0, 1, 0, 30.19048
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_13_086.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_13_086.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_13_086.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_13_186.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_13_186.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_13_186.jpg, 0.1429293, 1, 0, 30.18454
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_13_291.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_13_291.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_13_291.jpg, 0.2729202, 1, 0, 30.18188
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_13_393.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_13_393.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_13_393.jpg, 0, 1, 0, 30.18784
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_13_495.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_13_495.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_13_495.jpg, 0, 1, 0, 30.18987
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_13_599.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_13_599.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_13_599.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_13_704.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_13_704.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_13_704.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_13_811.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_13_811.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_13_811.jpg, -0.0840831, 1, 0, 30.18848
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_13_917.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_13_917.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_13_917.jpg, 0, 1, 0, 30.19014
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_14_022.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_14_022.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_14_022.jpg, 0, 1, 0, 30.19023
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_14_125.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_14_125.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_14_125.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_14_227.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_14_227.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_14_227.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_14_328.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_14_328.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_14_328.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_52_14_434.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_52_14_434.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_52_14_434.jpg, 0, 1, 0, 30.19031
